City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
584,Tiznit,29.5833,-9.5,88.57,30,79,3.0,TZ,2021-07-24 19:09:01
585,Zhigansk,66.7697,123.3711,55.29,75,6,14.83,TZ,2021-07-24 19:09:01
586,Narsaq,60.9167,-46.05,48.42,87,92,5.19,TZ,2021-07-24 19:05:27
587,Bereda,43.2686,-7.5406,65.57,100,40,4.74,TZ,2021-07-24 19:04:58
588,Moyale,3.5167,39.0584,68.18,48,98,2.19,TZ,2021-07-24 19:09:02
589,Tamiahua,21.2667,-97.45,87.84,57,0,10.33,TZ,2021-07-24 19:09:02
590,Frutal,-20.0247,-48.9406,84.69,17,0,8.55,TZ,2021-07-24 19:09:02
591,Coihaique,-45.5752,-72.0662,39.81,75,0,0.0,TZ,2021-07-24 19:09:03
592,West Richland,46.3043,-119.3614,92.75,29,1,3.44,TZ,2021-07-24 19:09:03
593,Tosya,41.0155,34.0401,60.58,83,0,4.94,TZ,2021-07-24 19:09:04
594,Komsomolskiy,40.4272,71.7189,81.82,47,0,4.61,TZ,2021-07-24 19:06:50
595,Danville,36.586,-79.395,89.2,66,40,4.61,TZ,2021-07-24 19:09:04
596,Eyl,7.9803,49.8164,79.38,65,43,24.85,TZ,2021-07-24 19:09:04
597,Pingliang,35.5392,106.6861,67.55,89,77,4.54,TZ,2021-07-24 19:09:05
598,Adrar,20.5022,-10.0711,96.98,23,63,9.64,TZ,2021-07-24 19:09:05
599,Alamosa,37.4695,-105.87,80.58,32,1,14.97,TZ,2021-07-24 19:09:05
600,Andros Town,24.7,-77.7667,85.96,63,100,4.97,TZ,2021-07-24 19:09:06
601,Ayagoz,47.9714,80.4392,68.95,46,0,5.28,TZ,2021-07-24 19:09:06
602,Conceicao Do Araguaia,-8.2578,-49.2647,96.12,22,14,5.3,TZ,2021-07-24 19:09:06
603,Aras,42.5617,-2.356,74.71,42,62,8.79,TZ,2021-07-24 19:09:07
604,Cabedelo,-6.9811,-34.8339,81.27,70,4,17.38,TZ,2021-07-24 19:09:07
605,Oksbol,55.6268,8.2876,72.91,64,100,12.08,TZ,2021-07-24 19:09:07
606,Holt,42.6406,-84.5153,84.94,77,40,6.91,TZ,2021-07-24 19:09:08
607,Chumikan,54.7183,135.315,54.72,100,100,2.95,TZ,2021-07-24 19:09:08
608,Manokwari,-0.8667,134.0833,78.22,73,100,2.28,TZ,2021-07-24 19:09:08
609,Jumla,29.2747,82.1838,63.86,95,98,1.57,TZ,2021-07-24 19:09:09
610,Nova Esperanca,4.438,-61.1151,77.58,76,61,4.56,TZ,2021-07-24 19:09:09
611,Sechura,-5.5569,-80.8222,74.59,61,11,16.11,TZ,2021-07-24 19:09:09
612,Kavaratti,10.5669,72.642,81.81,82,25,19.57,TZ,2021-07-24 19:08:39
613,Gamba,-2.65,10.0,71.51,82,48,6.17,TZ,2021-07-24 19:09:10
614,Klaksvik,62.2266,-6.589,50.92,93,79,18.14,TZ,2021-07-24 19:09:10
615,Camopi,3.1655,-52.3158,82.11,79,92,2.35,TZ,2021-07-24 19:09:11
616,Lugo,43.0,-7.5,67.77,88,36,25.01,TZ,2021-07-24 19:09:11
617,Zaozerne,45.1582,33.2787,71.94,62,0,11.21,TZ,2021-07-24 19:09:12
618,Aksarka,66.5606,67.7975,55.33,70,13,11.88,TZ,2021-07-24 19:09:12
619,Guozhen,34.3659,107.359,75.04,79,43,3.02,TZ,2021-07-24 19:09:12
620,Haimen,23.1935,116.6142,81.18,86,3,7.99,TZ,2021-07-24 19:09:13
621,Borodino,55.9106,94.8983,61.21,72,10,9.53,TZ,2021-07-24 19:09:13
622,Tarakan,3.3,117.6333,79.95,80,100,4.7,TZ,2021-07-24 19:09:13
623,Comodoro Rivadavia,-45.8667,-67.5,53.46,47,0,4.61,TZ,2021-07-24 19:09:14
624,Verdun,49.25,5.3333,66.07,90,61,5.23,TZ,2021-07-24 19:09:14
625,Kisangani,0.5167,25.2,77.4,66,100,0.54,TZ,2021-07-24 19:09:15
626,Elk City,35.412,-99.4043,94.15,49,1,6.91,TZ,2021-07-24 19:09:15
627,Manuk Mangkaw,4.8,119.85,84.07,79,58,17.2,TZ,2021-07-24 19:09:15
628,Monrovia,6.3005,-10.7969,78.57,78,100,8.72,TZ,2021-07-24 19:09:16
629,Malakal,9.5334,31.6605,73.15,95,100,6.08,TZ,2021-07-24 19:09:16
630,Wanxian,30.8039,108.3897,76.57,88,6,2.55,TZ,2021-07-24 19:09:16
631,Anadyr,64.75,177.4833,55.0,100,100,5.99,TZ,2021-07-24 19:09:17
632,Omihachiman,35.1286,136.0976,78.93,83,69,2.57,TZ,2021-07-24 19:09:17
633,Xam Nua,20.4197,104.0439,67.96,97,100,1.77,TZ,2021-07-24 19:09:17
634,Lieksa,63.3167,30.0167,59.43,61,92,4.05,TZ,2021-07-24 19:09:18
635,San Patricio,28.017,-97.5169,95.09,39,0,15.39,TZ,2021-07-24 19:07:45
636,Polur,12.5,79.1333,84.13,60,99,6.87,TZ,2021-07-24 19:09:18
637,Beloha,-25.1667,45.05,61.97,55,71,8.25,TZ,2021-07-24 19:08:59
638,Rio Grande,-32.035,-52.0986,75.31,62,82,5.99,TZ,2021-07-24 19:09:19
639,Kroya,-7.6331,109.2461,74.44,86,44,5.53,TZ,2021-07-24 19:09:19
640,Flinders,-34.5833,150.8552,51.39,62,75,11.99,TZ,2021-07-24 19:09:19
641,Zarubino,42.63,131.0922,73.17,94,10,3.78,TZ,2021-07-24 19:09:20
642,Camacari,-12.6975,-38.3242,74.97,90,80,12.73,TZ,2021-07-24 19:07:06
643,Xapuri,-10.6517,-68.5044,97.93,23,5,3.2,TZ,2021-07-24 19:09:20
644,Tonkino,57.3726,46.4629,48.13,57,37,2.8,TZ,2021-07-24 19:09:21
645,Calabozo,8.9242,-67.4293,82.53,80,100,5.26,TZ,2021-07-24 19:09:21
646,Brigantine,39.4101,-74.3646,87.3,54,20,10.36,TZ,2021-07-24 19:09:21
647,Ambon,-3.6954,128.1814,77.86,85,100,9.86,TZ,2021-07-24 19:09:22
648,Murray Bridge,-35.1167,139.2667,51.55,67,81,17.0,TZ,2021-07-24 19:09:22
649,Sivas,39.7916,37.0019,57.83,71,20,11.5,TZ,2021-07-24 19:09:22
650,Grand-Lahou,5.1367,-5.0242,75.42,76,60,4.99,TZ,2021-07-24 19:09:23
651,Straumen,63.8709,11.2999,68.0,75,88,2.84,TZ,2021-07-24 19:09:23
652,Opuwo,-18.0607,13.84,60.76,14,0,8.43,TZ,2021-07-24 19:09:23
653,Bajil,15.0584,43.2851,82.74,76,100,8.03,TZ,2021-07-24 19:09:24
654,Izhma,65.0083,53.9113,44.33,85,12,6.42,TZ,2021-07-24 19:09:24
655,Coalinga,36.1397,-120.3602,94.03,25,80,1.99,TZ,2021-07-24 19:09:24
656,Amapa,1.0,-52.0,82.94,70,100,1.92,TZ,2021-07-24 19:09:25
657,El Playon,7.4713,-73.2031,82.67,66,100,2.89,TZ,2021-07-24 19:09:25
658,Abu Dhabi,24.4667,54.3667,96.91,75,5,9.22,TZ,2021-07-24 19:05:18
659,Kukmor,56.1855,50.8944,51.58,71,3,5.75,TZ,2021-07-24 19:09:26
660,Douglas,41.3,-96.167,92.28,65,40,1.99,TZ,2021-07-24 19:09:26
661,Eureka,40.8021,-124.1637,88.66,76,30,4.0,TZ,2021-07-24 19:09:26
662,Bagdarin,54.4333,113.6,52.21,85,34,5.37,TZ,2021-07-24 19:09:27
663,Lakes Entrance,-37.8811,147.981,44.58,68,98,16.84,TZ,2021-07-24 19:09:27
664,Mehamn,71.0357,27.8492,44.53,85,100,24.92,TZ,2021-07-24 19:09:27
665,Fort Nelson,58.8053,-122.7002,70.03,37,64,2.64,TZ,2021-07-24 19:09:28
666,Eirunepe,-6.6603,-69.8736,97.21,29,12,1.03,TZ,2021-07-24 19:06:31
667,Long Beach,33.767,-118.1892,91.56,71,1,8.01,TZ,2021-07-24 19:08:40
668,Beitbridge,-22.2167,30.0,55.22,59,2,12.46,TZ,2021-07-24 19:09:28
669,Luzilandia,-3.4578,-42.3703,96.06,26,63,4.74,TZ,2021-07-24 19:09:29
670,Urzhum,57.1141,49.9996,51.91,51,98,6.91,TZ,2021-07-24 19:09:29
671,Umm Lajj,25.0213,37.2685,88.52,36,0,9.06,TZ,2021-07-24 19:07:27
672,Agnibilekrou,7.1344,-3.2047,73.98,79,77,2.62,TZ,2021-07-24 19:09:29
673,Solok,-0.7918,100.6593,70.77,92,47,1.36,TZ,2021-07-24 19:09:30
674,Ygatimi,-24.0833,-55.5,88.02,26,0,6.71,TZ,2021-07-24 19:09:30
675,Matlock,53.1384,-1.5556,67.28,78,100,9.55,TZ,2021-07-24 19:09:31
676,Traverse City,44.7631,-85.6206,79.54,78,90,16.11,TZ,2021-07-24 19:09:24
677,Lumberton,34.6182,-79.0086,90.45,40,0,4.52,TZ,2021-07-24 19:04:38
678,Khani,41.9563,42.9566,65.77,97,99,1.41,TZ,2021-07-24 19:09:31
679,Tuy Hoa,13.0833,109.3,82.56,62,100,11.97,TZ,2021-07-24 19:08:54
680,Fukagawa,43.7081,142.0392,68.18,95,59,3.09,TZ,2021-07-24 19:09:32
681,Ust-Shonosha,61.1531,41.343,53.15,60,100,4.36,TZ,2021-07-24 19:09:32
682,Barreirinhas,-2.7469,-42.8264,85.42,61,82,7.83,TZ,2021-07-24 19:09:32
683,Shawville,45.6001,-76.4827,81.34,37,100,13.87,TZ,2021-07-24 19:09:33
684,Wyndham,37.6985,-77.6125,88.88,64,98,1.99,TZ,2021-07-24 19:09:33
685,Alta Floresta,-9.8756,-56.0861,97.32,19,20,3.96,TZ,2021-07-24 19:09:33
686,Chara,56.9064,118.2631,58.39,88,100,4.45,TZ,2021-07-24 19:09:10
687,Caldas Da Rainha,39.4033,-9.1384,76.57,87,4,10.0,TZ,2021-07-24 19:09:34
688,Kedougou,12.5579,-12.1743,80.19,82,100,4.65,TZ,2021-07-24 19:09:34
689,Orapa,-21.2833,25.3667,52.9,52,0,14.83,TZ,2021-07-24 19:09:34
690,Rabak,13.1809,32.74,78.1,79,100,10.07,TZ,2021-07-24 19:09:35
691,Bwanga,-3.0308,31.7601,70.11,34,6,5.12,TZ,2021-07-24 19:09:35
